"Status","Name","Duration in ms","Description"
"passed","TC_6_Listing_Data.listingCamerasData","8514","This test is make a success data listing with the category of cameras"
"passed","TC_5_Privacy_Policy.signUpWithPpCheck","13044","This test is make a success register with valid values, and with open the privacy policy"
"passed","TC_3_4_Login.loginFailed","11215","This test is make an unsuccess login with user, and with  Warning: No match for E-Mail Address and/or Password. - message"
"passed","TC_10_Existing_Data_Modification.modifyExistingData","35368","This test is modified an address in the of the user"
"passed","TC_3_4_Login.login","10085","This test is make a success login with a valid user"
"passed","TC_8_Input_Of_New_Data.listingCamerasData","12804","This test is sending a complaint to the support"
"passed","TC_7_Pagination.listingCamerasData","10724","This test is paging between the desktops targets"
"passed","TC_13_Logout.logout","11375","This test is logout the user after login"
"passed","TC_11_Deleting_Data.deleting_data","11985","This test is deleted an address in the address book entries of the user"
"passed","TC_1_2_Register.signUpFailed","12103","This test is make an unsuccess register, with Warning: E-Mail Address is already registered! - message"
"passed","TC_1_2_Register.signUp","11600","This test is make a success register with valid values, and with Your Account Has Been Created! - message"
